,H0_array,GW170817,combined
45,74.54545454545455,0.027531570121038056,0.027531570121038088
46,75.75757575757575,0.027149363688544967,0.027149363688544956
47,76.96969696969697,0.026592555693753298,0.026592555693753316
48,78.18181818181819,0.025886803837575568,0.02588680383757559
49,79.3939393939394,0.025057686862121356,0.025057686862121346
50,80.60606060606061,0.024129913565435375,0.02412991356543539
51,81.81818181818181,0.023126729436063448,0.023126729436063448
52,83.03030303030303,0.022069502511414128,0.022069502511414117
53,84.24242424242425,0.020977465680424016,0.020977465680424006
54,85.45454545454545,0.01986758933630654,0.01986758933630654
55,86.66666666666667,0.018754558622190602,0.0187545586221906
56,87.87878787878788,0.017650830986855687,0.01765083098685569
57,89.0909090909091,0.016566752305465098,0.0165667523054651
58,90.30303030303031,0.01551071285217305,0.01551071285217304
59,91.51515151515152,0.014489327597362971,0.014489327597362964
60,92.72727272727273,0.013507628381572207,0.013507628381572222
61,93.93939393939394,0.012569258338742114,0.012569258338742114
62,95.15151515151516,0.011676661426263309,0.011676661426263307
63,96.36363636363636,0.010831262017896063,0.010831262017896073
64,97.57575757575758,0.010033631251399429,0.010033631251399425
65,98.7878787878788,0.009283638199144517,0.00928363819914453
66,100.0,0.00858058499945186,0.008580584999451862
67,101.21212121212122,0.007923325882516014,0.00792332588251601
68,102.42424242424242,0.007310370599694215,0.007310370599694216
69,103.63636363636364,0.006739973135606144,0.0067399731356061485
70,104.84848484848484,0.0062102069567796245,0.006210206956779632
71,106.06060606060606,0.00571902773251047,0.00571902773251047
72,107.27272727272728,0.005264325410125636,0.005264325410125634
73,108.48484848484848,0.004843966391632308,0.00484396639163231
74,109.6969696969697,0.004455827402427261,0.00445582740242726
75,110.9090909090909,0.004097822111850635,0.00409782211185064
76,112.12121212121212,0.003767921594281517,0.003767921594281518
77,113.33333333333334,0.0034641696014157133,0.0034641696014157146
78,114.54545454545455,0.0031846935020337437,0.0031846935020337463
79,115.75757575757576,0.0029277116519084473,0.002927711651908451
80,116.96969696969697,0.002691537845634512,0.002691537845634514
81,118.18181818181819,0.00247458341992869,0.002474583419928691
82,119.39393939393939,0.00227535749007364,0.002275357490073639
83,120.60606060606061,0.002092465728024704,0.002092465728024702
84,121.81818181818183,0.001924608024628863,0.0019246080246288636
85,123.03030303030303,0.0017705753205881766,0.0017705753205881785
86,124.24242424242425,0.0016292458404811444,0.0016292458404811442
87,125.45454545454545,0.0014995809215357608,0.0014995809215357615
88,126.66666666666667,0.0013806205915660398,0.0013806205915660396
89,127.87878787878788,0.0012714790196445829,0.001271479019644583
90,129.0909090909091,0.0011713399370440894,0.00117133993704409
91,130.3030303030303,0.0010794521037108924,0.0010794521037108926
92,131.5151515151515,0.0009951248780044326,0.0009951248780044326
93,132.72727272727275,0.000917723931924701,0.0009177239319247006
94,133.93939393939394,0.0008466671426250804,0.0008466671426250812
95,135.15151515151516,0.0007814206805268424,0.0007814206805268434
96,136.36363636363637,0.0007214953069976038,0.0007214953069976047
97,137.57575757575756,0.0006664428879128882,0.0006664428879128886
98,138.7878787878788,0.0006158531248916605,0.0006158531248916604
99,140.0,0.0005693505020889393,0.0005693505020889393
